transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
14705,221,3125,2017-10-18,False,Approved
18733,117,3125,2017-12-21,False,Approved
1965,82,3126,2017-11-06,False,Approved
2893,166,3126,2017-10-18,False,Approved
3737,184,3126,2017-05-22,True,Cancelled
6446,176,3126,2017-01-28,False,Approved
6699,220,3126,2017-08-02,False,Approved
7563,240,3126,2017-03-28,True,Approved
8192,177,3126,2017-09-06,False,Approved
14855,54,3126,2017-11-20,True,Approved
4557,93,3127,2017-11-25,False,Approved
9200,88,3127,2017-08-15,False,Approved
14012,35,3127,2017-04-19,False,Approved
15048,20,3127,2017-02-14,False,Approved
1379,174,3128,2017-03-09,True,Approved
3360,137,3128,2017-06-08,False,Approved
10573,151,3128,2017-09-17,False,Approved
11396,103,3128,2017-07-18,True,Approved
15935,54,3128,2017-09-01,False,Approved
2863,193,3129,2017-05-11,True,Approved
6093,216,3129,2017-03-05,False,Approved
8440,114,3129,2017-12-14,True,Approved
15984,57,3129,2017-10-10,True,Approved
19975,161,3129,2017-09-08,True,Approved
11554,71,3130,2017-08-15,False,Approved
12384,66,3130,2017-07-07,False,Approved
12720,77,3130,2017-09-19,True,Approved
15757,50,3130,2017-12-30,False,Approved
18421,23,3130,2017-03-20,True,Approved
3797,62,3131,2017-10-01,True,Approved
4912,59,3131,2017-11-26,False,Approved
7041,11,3131,2017-02-19,False,Approved
9886,0,3131,2017-03-22,False,Approved
10337,88,3131,2017-04-14,False,Approved
13240,16,3131,2017-12-13,False,Approved
15192,2,3131,2017-08-04,False,Approved
15392,4,3131,2017-11-25,False,Approved
2226,126,3132,2017-07-05,True,Approved
4366,15,3132,2017-03-17,False,Approved
5305,108,3132,2017-12-07,False,Approved
5976,93,3132,2017-10-11,False,Approved
9174,21,3132,2017-08-21,False,Approved
7762,14,3133,2017-11-26,True,Approved
9017,155,3133,2017-04-21,False,Approved
9896,51,3133,2017-07-27,False,Approved
12116,155,3133,2017-12-19,True,Approved
15457,123,3133,2017-03-13,False,Approved
16514,124,3133,2017-07-15,True,Approved
3933,93,3134,2017-07-25,False,Approved
4185,11,3134,2017-04-19,True,Approved
9382,96,3134,2017-10-27,False,Approved
18372,81,3134,2017-03-31,True,Approved
18686,125,3134,2017-08-20,True,Approved
18766,93,3134,2017-01-24,True,Approved
19003,44,3134,2017-08-01,True,Approved
4,150,3135,2017-08-31,False,Approved
1134,40,3135,2017-02-27,True,Approved
7000,123,3135,2017-02-08,False,Approved
8683,40,3135,2017-05-17,False,Approved
9385,124,3135,2017-05-18,False,Approved
14352,4,3135,2017-05-31,False,Approved
16342,131,3135,2017-02-13,True,Approved
9898,8,3136,2017-08-18,True,Approved
13975,155,3136,2017-12-05,False,Approved
17708,88,3136,2017-02-02,True,Approved
18037,26,3136,2017-01-29,False,Approved
2565,43,3137,2017-08-02,True,Approved
5232,1,3137,2017-01-16,True,Approved
9540,16,3137,2017-03-22,,Approved
9635,51,3137,2017-08-18,False,Approved
10880,26,3137,2017-04-22,True,Approved
11155,18,3137,2017-01-15,False,Approved
15820,3,3137,2017-09-05,False,Approved
3364,133,3138,2017-02-03,False,Approved
4674,33,3138,2017-04-04,False,Approved
6915,96,3138,2017-02-05,False,Approved
7584,76,3138,2017-10-22,False,Approved
9231,376,3138,2017-02-25,False,Approved
10642,199,3139,2017-05-18,False,Approved
11146,57,3139,2017-11-15,True,Approved
16300,193,3139,2017-12-19,False,Approved
55,175,3140,2017-09-18,False,Approved
14209,179,3140,2017-11-20,True,Approved
19134,163,3140,2017-01-25,True,Approved
1770,9,3141,2017-06-20,True,Approved
3584,63,3141,2017-09-07,True,Approved
6452,8,3141,2017-07-08,True,Approved
6684,126,3141,2017-10-21,True,Approved
10917,22,3141,2017-02-28,False,Approved
12734,134,3141,2017-03-09,True,Approved
17923,43,3141,2017-01-09,True,Approved
3257,36,3142,2017-12-18,True,Approved
6246,11,3142,2017-01-09,True,Approved
7361,94,3142,2017-04-03,True,Approved
19079,62,3142,2017-08-19,False,Approved
2118,44,3143,2017-06-16,True,Approved
4735,68,3143,2017-05-02,False,Approved
5987,5,3143,2017-07-30,True,Approved
9153,129,3143,2017-09-05,True,Approved
9916,4,3143,2017-11-03,False,Approved
11952,18,3143,2017-05-01,False,Approved
12259,78,3143,2017-11-02,True,Approved
13360,95,3143,2017-11-04,False,Approved
13562,148,3143,2017-09-24,True,Approved
15500,121,3143,2017-12-10,False,Approved
19910,3,3143,2017-05-28,True,Approved
3514,4,3144,2017-07-12,False,Approved
11970,34,3144,2017-10-27,True,Approved
17758,41,3144,2017-08-01,True,Approved
4511,156,3145,2017-10-23,False,Approved
6138,377,3145,2017-01-17,False,Approved
9383,116,3145,2017-04-05,False,Approved
10148,178,3145,2017-09-18,True,Approved
13727,84,3145,2017-07-19,True,Approved
13741,32,3145,2017-07-29,False,Approved
15494,32,3145,2017-06-22,False,Approved
1145,5,3146,2017-10-18,True,Approved
3050,45,3146,2017-03-04,True,Approved
3248,127,3146,2017-06-22,False,Approved
3446,107,3146,2017-03-07,False,Approved
7588,23,3146,2017-02-24,False,Approved
14393,67,3146,2017-11-06,False,Approved
16622,35,3146,2017-05-27,False,Approved
17618,65,3146,2017-04-09,False,Cancelled
5459,94,3147,2017-12-27,True,Approved
8743,21,3147,2017-07-11,True,Approved
9358,63,3147,2017-08-21,False,Approved
14825,18,3147,2017-07-07,True,Approved
19438,9,3147,2017-10-27,False,Approved
19966,41,3147,2017-08-28,True,Approved
3014,29,3148,2017-11-05,True,Approved
4604,196,3148,2017-06-24,False,Approved
6943,141,3148,2017-10-11,False,Approved
11790,197,3148,2017-10-01,False,Approved
11791,32,3148,2017-04-03,False,Approved
15871,187,3148,2017-06-27,False,Approved
1108,134,3149,2017-07-28,False,Approved
2527,34,3149,2017-12-08,True,Approved
10349,66,3149,2017-09-08,False,Approved
5851,104,3150,2017-04-23,False,Approved
9885,127,3150,2017-08-07,True,Approved
11074,129,3150,2017-04-16,True,Approved
12555,3,3150,2017-10-04,False,Approved
12814,7,3150,2017-04-25,True,Approved
15148,378,3150,2017-04-26,False,Approved
16910,63,3150,2017-03-09,False,Approved
17371,97,3150,2017-04-16,False,Approved
174,49,3151,2017-12-17,False,Approved
3768,88,3151,2017-05-14,True,Approved
4273,109,3151,2017-10-01,True,Approved
5567,20,3151,2017-10-09,False,Approved
5696,105,3151,2017-12-11,False,Approved
7281,94,3151,2017-06-02,True,Approved
9077,2,3151,2017-03-25,True,Approved
17504,59,3151,2017-07-09,False,Approved
18661,37,3151,2017-02-03,False,Approved
3437,231,3152,2017-12-19,False,Approved
7841,84,3152,2017-10-01,True,Approved
8338,152,3152,2017-12-05,False,Approved
11053,100,3152,2017-09-04,True,Approved
15166,118,3152,2017-11-04,True,Approved
17165,154,3152,2017-04-05,False,Approved
1564,173,3153,2017-08-25,False,Approved
4630,154,3153,2017-02-13,False,Approved
11270,240,3153,2017-01-17,False,Approved
15151,174,3153,2017-07-11,False,Approved
18894,119,3153,2017-02-19,True,Approved
651,81,3154,2017-03-11,False,Approved
2402,14,3154,2017-02-10,True,Approved
3890,14,3154,2017-01-28,False,Approved
11786,67,3154,2017-06-15,False,Approved
12893,27,3154,2017-09-24,False,Approved
14166,0,3154,2017-07-28,False,Approved
17979,42,3154,2017-12-16,True,Approved
2155,68,3155,2017-11-17,False,Approved
7885,126,3155,2017-04-27,False,Approved
9729,79,3155,2017-01-06,False,Approved
14913,126,3155,2017-11-06,True,Approved
1627,78,3156,2017-01-31,False,Approved
7345,21,3156,2017-01-18,False,Approved
19746,9,3156,2017-12-26,True,Approved
1192,16,3157,2017-10-31,False,Approved
3527,7,3157,2017-04-09,False,Approved
8052,104,3157,2017-10-29,True,Approved
8262,34,3157,2017-07-27,True,Approved
10574,10,3157,2017-10-21,True,Approved
10719,72,3157,2017-07-20,False,Approved
15130,71,3157,2017-04-20,True,Approved
18671,77,3157,2017-12-20,False,Approved
4382,105,3158,2017-10-24,True,Approved
5451,49,3158,2017-01-06,True,Approved
5700,2,3158,2017-09-13,False,Approved
10812,18,3158,2017-09-11,False,Approved
13140,68,3158,2017-12-14,False,Approved
14380,18,3158,2017-10-20,False,Approved
3251,61,3159,2017-12-05,True,Approved
4739,93,3159,2017-02-12,False,Approved
2168,78,3160,2017-06-12,False,Approved
11214,65,3160,2017-11-08,False,Approved
15304,96,3160,2017-04-09,,Approved
19393,121,3160,2017-05-07,False,Approved
19792,77,3160,2017-08-30,False,Approved
5292,42,3161,2017-10-08,False,Approved
16870,8,3162,2017-09-11,False,Approved
19512,35,3162,2017-02-25,False,Approved
4559,20,3163,2017-01-10,False,Approved
4641,7,3163,2017-12-16,False,Approved
6333,10,3163,2017-06-13,False,Approved
6842,14,3163,2017-08-26,True,Approved
10101,69,3163,2017-11-03,True,Approved
19897,67,3163,2017-09-05,True,Approved
632,22,3164,2017-09-10,True,Approved
6568,104,3164,2017-08-01,False,Approved
13823,93,3164,2017-02-08,False,Approved
14981,94,3164,2017-07-27,True,Approved
17208,48,3164,2017-09-23,False,Approved
3146,2,3165,2017-06-25,False,Approved
3436,106,3165,2017-08-15,True,Approved
9038,11,3165,2017-03-05,True,Approved
10347,97,3165,2017-07-03,False,Approved
12248,76,3165,2017-02-15,True,Approved
16578,91,3165,2017-10-04,True,Approved
18681,76,3165,2017-04-09,True,Approved
19914,33,3165,2017-10-14,False,Approved
243,96,3166,2017-11-13,True,Approved
463,26,3166,2017-07-14,True,Approved
3859,1,3166,2017-01-23,False,Approved
11282,99,3166,2017-01-01,False,Approved
12273,135,3166,2017-01-10,False,Approved
18420,17,3166,2017-06-21,True,Cancelled
18808,150,3166,2017-07-01,False,Approved
1735,108,3167,2017-05-11,True,Approved
9345,25,3167,2017-04-24,,Approved
13691,17,3167,2017-10-05,False,Approved
15837,47,3167,2017-10-18,False,Approved
3260,379,3168,2017-02-24,True,Approved
18735,39,3168,2017-02-21,True,Approved
18789,107,3168,2017-04-11,False,Approved
19113,35,3168,2017-06-03,False,Approved
19912,35,3168,2017-09-30,False,Approved
1633,106,3169,2017-05-09,False,Approved
7989,90,3169,2017-02-17,False,Approved
9013,45,3169,2017-01-05,False,Approved
14531,8,3169,2017-01-27,False,Approved
15211,4,3169,2017-07-13,True,Approved
17182,13,3169,2017-12-30,True,Approved
17491,23,3169,2017-06-27,True,Approved
2010,133,3170,2017-04-02,True,Approved
2609,98,3170,2017-11-16,False,Approved
3261,98,3170,2017-08-30,False,Approved
6211,9,3170,2017-10-07,True,Approved
14713,150,3170,2017-01-07,False,Approved
16339,64,3170,2017-11-15,False,Approved
2144,25,3171,2017-10-16,True,Approved
7070,51,3171,2017-01-14,False,Approved
12915,150,3171,2017-01-18,False,Approved
2645,148,3172,2017-08-04,True,Approved
2955,70,3172,2017-10-23,True,Approved
3992,11,3172,2017-11-05,False,Approved
4767,51,3172,2017-07-14,False,Approved
3481,36,3173,2017-07-07,True,Approved
3701,98,3173,2017-07-24,False,Approved
3746,5,3173,2017-09-17,False,Approved
12475,124,3173,2017-11-15,False,Approved
12737,150,3173,2017-10-17,False,Approved
16586,155,3173,2017-03-09,True,Approved
3534,59,3174,2017-12-06,False,Approved
3847,19,3174,2017-11-09,True,Approved
6157,76,3174,2017-01-27,True,Approved
7498,62,3174,2017-04-20,True,Approved
8540,104,3174,2017-09-27,False,Approved
10132,106,3174,2017-04-06,True,Approved
833,45,3175,2017-03-14,True,Approved
14388,6,3175,2017-03-20,True,Approved
16360,64,3175,2017-04-14,False,Approved
3118,106,3176,2017-01-11,False,Approved
4929,91,3176,2017-06-30,True,Approved
8460,9,3176,2017-10-31,True,Approved
9829,62,3176,2017-04-29,True,Approved
10247,123,3176,2017-06-25,False,Approved
11553,88,3176,2017-08-12,True,Approved
14640,68,3176,2017-04-09,False,Approved
16641,134,3176,2017-01-04,False,Approved
17073,9,3176,2017-12-06,False,Approved
167,19,3177,2017-04-26,,Approved
3226,126,3177,2017-06-02,False,Approved
3903,40,3177,2017-06-02,False,Approved
8942,127,3177,2017-02-05,True,Approved
15328,69,3177,2017-09-24,False,Approved
16913,47,3177,2017-02-05,True,Approved
19729,90,3177,2017-10-23,False,Approved
2031,129,3178,2017-11-13,False,Approved
4732,108,3178,2017-02-26,True,Approved
16513,49,3178,2017-01-31,False,Approved
16737,69,3178,2017-12-01,False,Approved
19124,93,3178,2017-05-07,True,Approved
13395,18,3179,2017-04-06,True,Approved
873,66,3180,2017-05-17,True,Approved
6390,68,3180,2017-08-07,False,Approved
3381,75,3181,2017-12-21,True,Approved
7710,154,3181,2017-01-05,True,Approved
8900,204,3181,2017-11-29,False,Approved
14778,198,3181,2017-05-16,False,Approved
15687,231,3181,2017-05-19,False,Approved
17082,174,3181,2017-04-03,True,Approved
962,44,3182,2017-05-25,False,Approved
9054,4,3182,2017-03-09,False,Approved
13027,7,3182,2017-10-07,False,Approved
15643,123,3182,2017-09-10,False,Approved
5727,17,3183,2017-01-09,True,Approved
6949,37,3183,2017-12-19,False,Approved
8271,62,3183,2017-03-24,True,Approved
9497,64,3183,2017-07-04,True,Approved
11520,71,3183,2017-05-14,False,Approved
15822,62,3183,2017-07-21,True,Approved
17013,63,3183,2017-06-25,False,Approved
18926,6,3183,2017-08-06,True,Approved
2603,124,3184,2017-10-07,False,Approved
3217,67,3184,2017-09-19,True,Approved
5572,1,3184,2017-10-23,True,Approved
7541,20,3184,2017-02-28,True,Approved
8095,45,3184,2017-04-16,False,Approved
10653,11,3184,2017-02-18,False,Approved
14260,37,3184,2017-03-04,False,Approved
15317,19,3184,2017-04-30,True,Approved
2495,24,3185,2017-02-09,False,Approved
3508,17,3185,2017-05-22,True,Approved
9583,123,3185,2017-05-19,False,Approved
10961,14,3185,2017-11-23,True,Approved
17803,15,3185,2017-05-22,False,Approved
18928,11,3185,2017-02-14,True,Approved
19587,21,3185,2017-12-12,True,Approved
3636,77,3186,2017-02-10,True,Approved
5732,39,3186,2017-10-29,False,Approved
5894,15,3186,2017-05-07,False,Approved
14443,38,3186,2017-08-18,False,Approved
17773,8,3186,2017-12-11,False,Approved
869,123,3187,2017-07-23,False,Approved
1292,148,3187,2017-10-28,True,Approved
5479,19,3187,2017-10-03,False,Approved
12853,109,3187,2017-01-08,False,Approved
18694,11,3187,2017-09-20,False,Approved
5549,24,3188,2017-08-09,False,Approved
8076,15,3188,2017-02-22,False,Approved
9209,8,3188,2017-01-22,False,Approved
11060,91,3188,2017-05-01,True,Approved
13684,24,3188,2017-09-05,False,Approved
8943,51,3189,2017-11-04,True,Approved
12294,51,3189,2017-06-19,True,Approved
657,33,3190,2017-02-21,True,Approved
668,42,3190,2017-03-03,False,Approved
5829,19,3190,2017-07-26,True,Approved
12019,38,3190,2017-05-17,False,Approved
14366,0,3190,2017-07-03,False,Approved
14445,15,3190,2017-09-29,False,Approved
17536,9,3190,2017-07-21,False,Approved
18041,121,3190,2017-04-01,True,Approved
2766,15,3191,2017-09-06,False,Approved
5156,97,3191,2017-10-24,False,Approved
9392,125,3191,2017-12-23,False,Approved
13488,72,3191,2017-11-24,False,Approved
13632,66,3191,2017-05-11,True,Approved
17729,89,3191,2017-04-11,False,Approved
19510,122,3191,2017-03-10,False,Approved
19517,134,3191,2017-12-11,True,Approved
7101,82,3192,2017-04-22,True,Approved
7315,32,3192,2017-03-29,True,Approved
7458,199,3192,2017-06-25,True,Approved
17060,177,3192,2017-01-31,True,Approved
3450,181,3193,2017-12-20,True,Approved
3667,120,3193,2017-03-17,False,Approved
5470,174,3193,2017-09-20,True,Approved
13381,159,3193,2017-02-21,True,Approved
14269,164,3193,2017-12-17,True,Approved
18534,56,3193,2017-04-11,False,Approved
4410,42,3194,2017-10-05,True,Approved
8362,37,3194,2017-02-26,True,Approved
12486,45,3194,2017-08-25,True,Cancelled
395,104,3195,2017-10-12,True,Approved
904,62,3195,2017-04-02,False,Approved
2523,18,3195,2017-01-04,True,Approved
7392,26,3195,2017-09-15,False,Approved
9104,67,3195,2017-11-11,True,Approved
13421,150,3195,2017-06-28,True,Approved
14775,44,3195,2017-04-22,True,Approved
16520,18,3195,2017-01-24,,Approved
19054,22,3195,2017-08-31,False,Approved
13065,79,3196,2017-05-09,False,Approved
13862,51,3196,2017-11-10,False,Approved
16229,15,3196,2017-08-03,True,Approved
16738,133,3196,2017-10-29,True,Approved
17077,97,3196,2017-08-03,True,Approved
18626,19,3196,2017-08-09,True,Approved
19961,155,3196,2017-02-16,False,Approved
575,171,3197,2017-06-26,True,Approved
940,100,3197,2017-04-13,True,Approved
6088,58,3197,2017-11-20,False,Approved
11761,111,3197,2017-11-05,True,Approved
17820,157,3197,2017-12-27,False,Approved
264,1,3198,2017-01-30,False,Approved
2927,122,3198,2017-09-20,True,Approved
3018,66,3198,2017-08-23,True,Approved
18299,89,3198,2017-06-24,False,Approved
1571,108,3199,2017-06-30,True,Approved
4518,42,3199,2017-09-29,True,Approved
4543,93,3199,2017-12-01,False,Approved
5494,93,3199,2017-12-17,False,Approved
6899,106,3199,2017-04-02,True,Approved
7490,95,3199,2017-06-13,False,Approved
16814,2,3199,2017-03-24,False,Approved
17277,36,3199,2017-11-27,True,Approved
3293,42,3200,2017-08-11,True,Approved
3744,48,3200,2017-02-26,True,Approved
3784,127,3200,2017-04-18,True,Approved
7015,94,3200,2017-11-21,True,Approved
16516,63,3200,2017-10-08,True,Approved
2009,38,3201,2017-11-17,False,Approved
3403,61,3201,2017-12-09,False,Approved
8663,11,3201,2017-10-01,False,Approved
11175,104,3201,2017-10-11,False,Approved
13052,108,3201,2017-02-09,True,Approved
13142,47,3201,2017-11-13,True,Approved
19168,126,3201,2017-11-03,False,Approved
3602,11,3202,2017-06-02,True,Approved
4966,0,3202,2017-11-20,False,Approved
8539,40,3202,2017-11-09,False,Approved
10138,131,3202,2017-12-19,False,Approved
13253,68,3202,2017-08-18,True,Approved
13743,107,3202,2017-08-23,True,Approved
16314,63,3202,2017-05-07,False,Approved
17352,76,3202,2017-06-10,True,Approved
4575,5,3203,2017-10-18,False,Approved
9214,150,3203,2017-07-26,False,Approved
13646,109,3203,2017-12-23,False,Approved
1532,48,3204,2017-11-17,False,Approved
7825,1,3204,2017-11-09,False,Approved
10565,148,3204,2017-04-18,True,Cancelled
13560,19,3204,2017-08-23,True,Approved
14967,35,3204,2017-08-04,False,Approved
15334,22,3204,2017-11-26,False,Approved
17103,105,3204,2017-10-22,True,Approved
17602,78,3204,2017-11-18,False,Approved
18698,78,3204,2017-02-25,False,Approved
297,90,3205,2017-04-14,True,Approved
5361,39,3205,2017-01-07,True,Approved
6817,155,3205,2017-06-28,False,Approved
8006,91,3205,2017-04-08,True,Approved
14280,107,3205,2017-01-03,True,Approved
18487,136,3205,2017-09-25,True,Approved
4139,155,3206,2017-03-23,False,Approved
5104,10,3206,2017-10-16,True,Approved
10112,27,3206,2017-08-22,True,Approved
14254,51,3206,2017-09-11,False,Approved
14674,17,3206,2017-08-28,True,Approved
16613,127,3206,2017-02-20,True,Approved
19868,99,3206,2017-03-14,True,Approved
10187,63,3207,2017-10-10,True,Approved
13907,15,3207,2017-04-04,False,Approved
16213,9,3207,2017-06-05,False,Approved
16538,41,3207,2017-05-29,False,Approved
19127,97,3207,2017-06-25,True,Approved
201,220,3208,2017-09-05,True,Approved
1458,154,3208,2017-05-14,False,Approved
4488,119,3208,2017-05-06,False,Approved
4549,138,3208,2017-05-13,False,Approved
4792,138,3208,2017-11-07,False,Approved
7520,100,3208,2017-08-03,False,Approved
11827,141,3208,2017-09-21,True,Approved
17417,56,3208,2017-05-12,True,Cancelled
3981,25,3209,2017-02-05,True,Approved
5306,69,3209,2017-12-21,False,Approved
6275,33,3209,2017-01-25,False,Approved
19526,33,3209,2017-04-27,True,Approved
6422,128,3210,2017-03-06,False,Approved
13999,90,3210,2017-06-25,True,Approved
15008,81,3210,2017-12-21,False,Approved
15087,126,3210,2017-01-15,False,Approved
15694,99,3210,2017-09-12,False,Approved
1149,113,3211,2017-07-12,True,Approved
13608,201,3211,2017-09-14,True,Approved
17715,141,3211,2017-11-25,True,Approved
2948,380,3212,2017-09-14,False,Approved
3818,89,3212,2017-09-22,False,Approved
4551,35,3212,2017-07-06,False,Approved
10075,15,3212,2017-05-29,True,Approved
11894,2,3212,2017-07-11,False,Approved
15724,35,3212,2017-01-10,True,Approved
16327,35,3212,2017-08-03,False,Approved
17977,11,3212,2017-02-04,True,Approved
310,130,3213,2017-10-21,False,Approved
6249,7,3213,2017-10-23,True,Approved
7450,99,3213,2017-03-31,True,Approved
7709,4,3213,2017-03-19,False,Approved
14455,34,3213,2017-01-05,True,Approved
32,11,3214,2017-02-18,False,Approved
1322,35,3214,2017-10-23,False,Approved
6617,19,3214,2017-02-22,False,Approved
14738,106,3214,2017-04-25,False,Approved
2860,11,3215,2017-03-11,True,Approved
6491,78,3215,2017-07-29,False,Approved
7290,125,3215,2017-09-20,True,Approved
10116,35,3215,2017-05-20,False,Approved
11445,1,3215,2017-01-14,False,Approved
15117,35,3215,2017-03-25,False,Approved
17159,124,3215,2017-10-25,True,Approved
1344,64,3216,2017-06-19,True,Approved
2285,21,3216,2017-12-30,True,Approved
5132,12,3216,2017-12-15,False,Approved
15060,71,3216,2017-11-09,False,Approved
5290,7,3217,2017-03-08,True,Approved
8333,128,3217,2017-02-22,False,Approved
9604,91,3217,2017-07-21,False,Approved
9957,107,3217,2017-11-08,False,Approved
10205,22,3217,2017-12-22,False,Approved
10822,70,3217,2017-06-09,True,Approved
11102,7,3217,2017-09-15,False,Approved
13004,66,3217,2017-09-27,True,Approved
13864,13,3217,2017-09-20,True,Approved
14028,106,3217,2017-10-18,False,Approved
14521,104,3217,2017-03-08,False,Approved
2517,23,3218,2017-05-05,True,Approved
6141,14,3218,2017-04-06,False,Cancelled
7143,18,3218,2017-01-10,False,Approved
13697,104,3218,2017-05-28,False,Approved
13956,121,3218,2017-05-25,True,Approved
1494,62,3219,2017-04-26,False,Approved
5075,51,3219,2017-08-06,False,Approved
5682,26,3219,2017-06-05,True,Approved
7928,2,3219,2017-12-03,False,Approved
8143,50,3219,2017-05-23,False,Approved
11506,19,3219,2017-01-06,False,Approved
12946,14,3219,2017-06-08,True,Approved
17682,108,3219,2017-05-17,True,Approved
782,42,3220,2017-02-12,False,Approved
1402,51,3220,2017-10-11,True,Approved
5318,104,3220,2017-11-01,False,Approved
5329,93,3220,2017-11-20,False,Approved
10340,98,3220,2017-01-19,False,Approved
11026,17,3220,2017-09-17,True,Approved
17900,90,3220,2017-02-18,False,Approved
19761,90,3220,2017-03-08,True,Approved
2897,194,3221,2017-05-28,False,Approved
7420,147,3221,2017-06-26,True,Approved
7531,227,3221,2017-06-03,True,Approved
7631,200,3221,2017-04-19,True,Approved
11471,215,3221,2017-06-24,True,Approved
13739,381,3221,2017-03-17,True,Approved
14218,157,3221,2017-02-12,True,Approved
14859,200,3221,2017-09-10,False,Approved
15623,193,3221,2017-06-26,True,Approved
19102,140,3221,2017-05-06,True,Approved
7527,15,3222,2017-01-28,False,Approved
12357,62,3222,2017-12-15,True,Approved
5303,108,3223,2017-11-25,True,Approved
9387,17,3223,2017-05-25,True,Approved
12370,24,3223,2017-11-23,True,Approved
12673,135,3223,2017-03-27,True,Approved
15007,5,3223,2017-02-07,True,Approved
15959,38,3223,2017-04-20,True,Approved
16643,68,3223,2017-09-29,False,Approved
19369,129,3223,2017-12-16,,Approved
4002,20,3224,2017-01-07,False,Approved
4696,3,3224,2017-11-09,False,Approved
6438,98,3224,2017-04-01,True,Approved
6731,106,3224,2017-05-19,False,Approved
8369,15,3224,2017-04-30,True,Approved
12538,148,3224,2017-01-08,False,Approved
13554,0,3224,2017-08-08,True,Approved
13612,1,3224,2017-02-04,True,Approved
16002,22,3224,2017-10-11,True,Approved
1679,133,3225,2017-12-22,True,Approved
2677,90,3225,2017-04-04,True,Approved
2890,134,3225,2017-03-05,True,Approved
11199,49,3225,2017-11-20,False,Approved
12868,45,3225,2017-04-23,False,Approved
14150,63,3225,2017-12-04,False,Approved
14639,64,3225,2017-07-07,False,Approved
178,59,3226,2017-07-25,True,Approved
11403,97,3226,2017-12-10,False,Approved
13467,22,3226,2017-05-17,False,Approved
19608,128,3226,2017-09-15,True,Approved
4923,135,3227,2017-12-27,False,Approved
8368,123,3227,2017-06-10,True,Approved
10559,108,3227,2017-08-12,True,Approved
10761,21,3227,2017-06-27,True,Approved
11295,98,3227,2017-04-16,True,Approved
12148,20,3227,2017-09-25,True,Approved
1515,1,3228,2017-04-28,True,Approved
1600,95,3228,2017-11-20,True,Approved
2790,89,3228,2017-01-31,True,Approved
8558,108,3228,2017-02-18,False,Approved
8608,62,3228,2017-11-09,False,Approved
14914,61,3228,2017-03-31,False,Approved
16394,109,3228,2017-04-07,True,Approved
4293,7,3230,2017-10-22,True,Approved
6219,81,3230,2017-03-23,True,Approved
14023,1,3230,2017-04-18,False,Approved
18154,122,3230,2017-04-22,False,Approved
19842,38,3230,2017-09-30,True,Approved
2789,96,3231,2017-07-17,True,Approved
4805,78,3231,2017-02-01,True,Approved
5537,97,3231,2017-04-05,True,Approved
10268,27,3231,2017-10-26,False,Cancelled
11034,90,3231,2017-12-29,False,Approved
13509,133,3231,2017-07-31,False,Approved
18186,23,3231,2017-11-26,True,Approved
159,49,3232,2017-08-16,False,Approved
2128,77,3232,2017-07-15,True,Approved
2974,98,3232,2017-12-22,False,Approved
2985,44,3232,2017-01-29,True,Approved
3684,128,3232,2017-05-02,True,Approved
6051,25,3232,2017-11-17,False,Approved
11953,24,3232,2017-04-20,False,Approved
12620,7,3232,2017-02-06,False,Approved
12877,21,3232,2017-07-05,True,Approved
13863,24,3232,2017-01-06,False,Approved
14764,68,3232,2017-09-01,True,Approved
15716,77,3232,2017-05-14,True,Approved
19649,66,3232,2017-06-23,False,Approved
1270,11,3233,2017-10-11,True,Approved
8055,97,3233,2017-02-08,False,Approved
10518,40,3233,2017-09-11,True,Approved
5547,69,3234,2017-03-31,True,Approved
5913,69,3234,2017-08-03,True,Approved
4114,27,3235,2017-05-22,False,Approved
7094,45,3237,2017-03-24,True,Approved
11759,34,3237,2017-07-07,False,Approved
12408,50,3237,2017-01-03,False,Approved
13445,11,3237,2017-07-06,True,Approved
13761,11,3237,2017-02-20,False,Approved
17544,95,3237,2017-04-21,False,Approved
17841,20,3237,2017-04-27,True,Approved
4685,8,3238,2017-07-13,True,Approved
9631,106,3238,2017-08-20,True,Approved
10093,6,3238,2017-09-11,True,Approved
16353,44,3238,2017-06-04,False,Approved
18971,68,3238,2017-12-01,True,Approved
3909,175,3239,2017-06-19,False,Approved
4544,156,3239,2017-09-23,True,Approved
5400,113,3239,2017-02-27,True,Approved
6462,175,3239,2017-12-28,True,Approved
13176,220,3239,2017-10-16,False,Approved
15692,138,3239,2017-01-07,True,Approved
1412,93,3240,2017-09-05,True,Approved
4548,44,3240,2017-07-09,False,Approved
4676,37,3240,2017-11-07,False,Approved
5165,11,3240,2017-11-22,True,Cancelled
15414,135,3240,2017-05-05,True,Approved
16168,48,3240,2017-03-28,False,Approved
16617,41,3240,2017-04-24,False,Approved
17650,88,3240,2017-09-25,True,Approved
17665,126,3240,2017-09-17,False,Approved
19722,17,3240,2017-01-31,False,Approved
175,5,3241,2017-12-23,False,Approved
1201,24,3241,2017-05-25,,Approved
1896,130,3241,2017-02-15,False,Approved
4515,76,3241,2017-12-19,False,Approved
5771,69,3241,2017-10-04,True,Approved
7166,104,3241,2017-10-20,True,Approved
16992,2,3241,2017-02-01,True,Approved
2746,35,3242,2017-09-03,True,Approved
3198,45,3242,2017-10-07,False,Approved
4128,382,3242,2017-01-04,True,Approved
5036,42,3242,2017-01-06,False,Approved
6764,107,3242,2017-08-28,False,Approved
